CDT_time,bar_fence,spd_0_2m_init,spd_1_5m_init,spd_3m_init,spd_4_5m_init,spd_6m_init,spd_10m_init,bar_fence_1,spd_0_2m_rel,spd_1_5m_rel,spd_3m_rel,spd_4_5m_rel,spd_6m_rel,spd_10m_rel,bar_fence_2,spd_0_2m_uconv,spd_1_5m_uconv,spd_3m_uconv,spd_4_5m_uconv,spd_6m_uconv,spd_10m_uconv,bar_fence_3,spd_0_2m_lconv,spd_1_5m_lconv,spd_3m_lconv,spd_4_5m_lconv,spd_6m_lconv,spd_10m_lconv,bar_fence_4,spd_8_5m_rel,spd_8_5m_lconv,spd_15m_rel,spd_15m_lconv,spd_20m_rel,spd_20m_lconv
18:02:30,|,1.9675258398056,4.22444248199463,4.39124631881714,5.17622995376587,5.59858512878418,5.12573289871216,|,1.78448665142059,NaN,3.44191741943359,4.50576448440552,5.01878356933594,5.8123025894165,|,2.48821330070496,4.23478317260742,NaN,5.88444995880127,5.28429555892944,6.40604591369629,|,1.28760588169098,2.99800610542297,3.24089217185974,4.6464638710022,4.58417320251465,5.19872331619263,|,5.148024559021,5.49598407745361,5.98006296157837,5.05993366241455,6.03972148895264,4.51630306243896
14:37:30,|,1.46111333370209,3.29429769515991,3.78566098213196,4.14347267150879,4.35065984725952,4.63161945343018,|,1.4999133348465,2.81381630897522,3.27400231361389,3.4829568862915,3.82360577583313,4.2162070274353,|,1.39270758628845,2.39842104911804,2.73281693458557,3.20203733444214,3.31878757476807,3.50819253921509,|,0.878120005130768,2.12392330169678,2.41362595558167,2.68815064430237,2.83078050613403,3.17942595481873,|,3.94211864471436,3.05030846595764,4.50100421905518,3.51795792579651,4.68899536132813,4.0801477432251
14:42:30,|,2.06472325325012,4.68345785140991,5.34140300750732,5.70991230010986,5.92746353149414,6.3528904914856,|,2.23559522628784,4.13336706161499,4.8729043006897,5.03091382980347,5.4911003112793,5.86371517181396,|,2.21652340888977,3.97650790214539,4.551429271698,5.06254053115845,5.2874550819397,5.60884046554565,|,1.16429328918457,3.01103591918945,3.37308526039124,3.72190713882446,3.84479093551636,4.41302967071533,|,5.53018379211426,4.1920919418335,6.1073431968689,5.17370271682739,6.42483139038086,5.53656911849976
14:47:30,|,1.91594195365906,4.33742809295654,5.04584312438965,5.57771158218384,5.85422611236572,6.26186418533325,|,2.40967988967896,4.40918636322021,5.27673149108887,5.34498977661133,5.8287205696106,6.20919322967529,|,1.95168662071228,3.56814813613892,4.0472354888916,4.48430919647217,4.61614322662354,4.81466674804688,|,1.03176665306091,2.56294536590576,2.87879967689514,3.16528868675232,3.40158605575562,3.87696218490601,|,5.94656181335449,3.64137434959412,6.33275461196899,4.40478086471558,6.44762325286865,5.12912178039551
14:52:30,|,1.80982005596161,3.94192218780518,4.56310319900513,5.06024122238159,5.32080221176147,5.64671802520752,|,2.26016330718994,4.08139371871948,4.8559889793396,4.89861059188843,5.31532859802246,5.65973663330078,|,1.80509996414185,3.18493127822876,3.49606108665466,4.10078239440918,4.39181566238403,4.48193454742432,|,0.951007008552551,2.31062698364258,2.57540130615234,2.74461364746094,2.99739122390747,3.39207911491394,|,5.38959932327271,3.20404100418091,5.80032682418823,3.96191835403442,5.90856266021729,4.67776298522949
14:57:30,|,1.729496717453,3.94006824493408,4.52205419540405,4.97843456268311,5.27857494354248,5.73432016372681,|,1.85360670089722,3.4902172088623,4.29033517837524,4.21376705169678,4.58963918685913,4.93477535247803,|,2.02567672729492,3.68090748786926,4.10746574401855,4.63257884979248,4.85888910293579,5.00549840927124,|,1.06036996841431,2.46502566337585,2.77271056175232,3.0265839099884,3.21695733070374,3.59522986412048,|,4.6317286491394,3.3819260597229,5.10759925842285,4.32799291610718,5.26909875869751,5.21727418899536
15:02:30,|,1.86918997764587,4.22769594192505,4.79464530944824,5.24952983856201,5.52553749084473,5.88183641433716,|,1.9905366897583,3.66274571418762,4.21928024291992,4.52093076705933,4.92316341400146,5.20157957077026,|,2.3489396572113,4.11334609985352,4.6720757484436,5.15021753311157,5.2784481048584,5.41917133331299,|,1.24638330936432,3.02607250213623,3.39711761474609,3.77660775184631,4.01663684844971,4.83478879928589,|,4.93736457824707,4.45306158065796,5.36566066741943,5.70059871673584,5.71181535720825,6.54200029373169
15:07:30,|,1.8656485080719,4.21985244750977,4.93142414093018,5.34231376647949,5.67372179031372,6.03002405166626,|,2.13665223121643,3.91911935806274,4.68252420425415,4.84853458404541,5.29769039154053,5.72372055053711,|,1.52711665630341,2.70646142959595,3.03601026535034,3.50978708267212,3.6195547580719,3.82361888885498,|,1.13284003734589,2.50243520736694,2.5762951374054,2.64266729354858,2.80691909790039,3.27263426780701,|,5.39769268035889,3.08912014961243,5.98935461044312,3.72791266441345,6.16380977630615,4.47653198242188
15:12:30,|,1.84020328521729,4.23715686798096,4.87208414077759,5.28993463516235,5.51832437515259,5.87624979019165,|,1.81780672073364,3.32056927680969,4.11103343963623,4.21274042129517,4.59934854507446,4.91399812698364,|,1.96937668323517,3.49624180793762,3.88202667236328,4.29561567306519,4.39698505401611,4.60066366195679,|,1.08956336975098,2.67815065383911,2.95432281494141,3.26878380775452,3.44139099121094,3.68800497055054,|,4.68701028823853,3.6178719997406,5.00542974472046,4.12751579284668,5.07473516464233,4.85800361633301
15:17:30,|,1.5777233839035,3.52376055717468,4.05241727828979,4.47385692596436,4.72664403915405,5.09486246109009,|,1.876833319664,3.46774959564209,4.15895414352417,4.23552989959717,4.64823484420776,5.03530263900757,|,1.89647662639618,3.34991693496704,3.65022778511047,4.25314140319824,4.41815376281738,4.44807147979736,|,1.10199069976807,2.75431299209595,3.04307460784912,3.22528791427612,3.4351692199707,4.02479410171509,|,4.8005805015564,3.78054070472717,5.21464252471924,4.82388305664063,5.24549150466919,5.57934761047363
15:22:30,|,1.68599665164948,3.84702825546265,4.35457992553711,4.6889533996582,5.00686311721802,5.49378395080566,|,1.80114328861237,3.34053587913513,4.17963600158691,4.21116352081299,4.62355422973633,5.00783491134644,|,1.78832995891571,3.12767314910889,3.48441624641418,4.15338802337646,4.38507127761841,4.69171094894409,|,1.20398998260498,2.90354108810425,3.20349788665771,3.40158843994141,3.77121782302856,4.05838108062744,|,4.73611211776733,3.97853112220764,5.12406158447266,4.61560821533203,5.25342416763306,5.36955690383911
15:27:30,|,1.66168665885925,3.65001130104065,4.13970327377319,4.57559871673584,4.82230949401855,5.15139007568359,|,2.13533663749695,3.81962704658508,4.69035387039185,4.84199666976929,5.3124098777771,5.75407361984253,|,1.65389132499695,2.9709255695343,3.36642408370972,3.84288311004639,3.93730878829956,4.02439069747925,|,1.25653338432312,3.24154472351074,3.63154602050781,3.76762223243713,3.96838355064392,4.14037752151489,|,5.47491598129272,4.11333322525024,5.87742233276367,4.48464345932007,5.90055179595947,4.82279348373413
15:32:30,|,1.5797632932663,3.5420069694519,4.03914260864258,4.38177633285522,4.60770416259766,4.91185188293457,|,1.87089025974274,3.52337431907654,4.35028314590454,4.43223857879639,4.8376636505127,5.33129358291626,|,1.68699336051941,3.00574254989624,3.32544922828674,3.70393633842468,3.79997324943542,3.94811773300171,|,0.947063326835632,2.32715344429016,2.56056237220764,2.61589121818542,2.7627477645874,3.11286687850952,|,5.04027891159058,2.94697856903076,5.60416746139526,3.5718400478363,5.64233016967773,4.17692852020264
15:37:30,|,1.74516665935516,3.91072297096252,4.53377532958984,4.92509174346924,5.19418144226074,5.54772758483887,|,1.7146999835968,3.35231614112854,4.13208103179932,4.41857957839966,4.83156681060791,5.22365713119507,|,1.50475001335144,2.60965847969055,2.85602784156799,3.45383548736572,3.56873846054077,3.74716854095459,|,1.20290338993073,3.13337230682373,3.57851457595825,3.83568406105042,4.16226673126221,4.49084854125977,|,4.99459457397461,4.38910818099976,5.4091625213623,4.74293518066406,5.32000303268433,5.06998920440674
15:42:30,|,1.45779669284821,3.35965919494629,3.82398104667664,4.15417861938477,4.39545869827271,4.87430191040039,|,1.69420337677002,3.23323321342468,4.18982028961182,4.33651781082153,4.75683927536011,5.10041379928589,|,1.43552660942078,2.5390465259552,2.81019401550293,3.45060849189758,3.65020442008972,3.74765872955322,|,1.11457669734955,2.8517689704895,3.18418550491333,3.39248561859131,3.70846128463745,4.01309013366699,|,4.84876680374146,3.88334488868713,5.32258653640747,4.51157712936401,5.25727653503418,5.05618858337402
15:47:30,|,1.49372005462646,3.35417175292969,3.8248507976532,4.25150871276855,4.51051425933838,4.95720958709717,|,1.72251665592194,3.14083480834961,3.90737557411194,3.93537759780884,4.2685604095459,4.53144645690918,|,1.39906668663025,2.50405788421631,2.77758836746216,3.22033214569092,3.33714699745178,3.49332356452942,|,1.01451814174652,2.57569575309753,2.83027100563049,2.95289039611816,3.2115683555603,3.44812703132629,|,4.35754728317261,3.38758373260498,4.64954900741577,3.97378945350647,4.66517448425293,4.5830717086792
15:52:30,|,1.63591337203979,3.64760780334473,4.07789373397827,4.44871044158936,4.69208955764771,5.09392976760864,|,1.73734664916992,3.22331690788269,4.17469215393066,4.20719051361084,4.65249490737915,5.0061674118042,|,1.48706233501434,2.58215475082397,2.87355446815491,3.47827172279358,3.56896424293518,3.82638311386108,|,1.25131332874298,3.37649965286255,3.83920288085938,4.0340576171875,4.35915994644165,4.57827615737915,|,4.76010227203369,4.51136827468872,5.39497375488281,4.9338173866272,5.24786710739136,5.25462055206299
15:57:30,|,1.37275421619415,3.09527587890625,3.55668377876282,3.91020846366882,4.1036696434021,4.43766164779663,|,1.51255333423615,2.87678980827332,3.6772472858429,3.68392300605774,4.02409362792969,4.31468486785889,|,1.33433997631073,2.28644633293152,2.55857586860657,3.15990567207336,3.20463967323303,3.48156690597534,|,1.32046663761139,3.48040652275085,4.03720569610596,4.34106397628784,4.6652979850769,4.87453508377075,|,4.13320922851563,4.89859342575073,4.53022384643555,5.19461441040039,4.39851903915405,5.58717823028564
16:02:30,|,1.47171998023987,3.31058478355408,3.68682646751404,4.01918506622314,4.20504474639893,4.60666561126709,|,1.66171729564667,3.13719391822815,4.22694110870361,4.2625093460083,4.77455520629883,5.07771253585815,|,1.48424005508423,2.49884295463562,2.81968688964844,3.41059446334839,3.40902590751648,3.54748702049255,|,1.41831994056702,3.78121638298035,4.39821481704712,4.73854303359985,5.00264644622803,5.25652551651001,|,4.82571125030518,5.22346496582031,5.33251953125,5.53386354446411,5.13116502761841,5.84801340103149
16:07:30,|,1.54970669746399,3.43554902076721,3.87733006477356,4.34188556671143,4.53320455551147,4.93463850021362,|,1.51409661769867,2.82713389396667,3.69167232513428,3.75656342506409,4.21917533874512,4.51299619674683,|,1.57969331741333,2.71122074127197,3.12006735801697,3.95530390739441,3.95864772796631,4.27118730545044,|,1.41261005401611,3.8703625202179,4.49589729309082,4.72795104980469,5.04505491256714,5.20401906967163,|,4.28698539733887,5.26282024383545,4.80936193466187,5.42887830734253,4.70364427566528,5.72484874725342
16:12:30,|,1.66323661804199,3.72235703468323,4.19425249099731,4.44317102432251,4.65280294418335,4.9432110786438,|,1.58378005027771,3.04018521308899,4.05248498916626,4.06262636184692,4.5697808265686,4.85251951217651,|,1.45394003391266,2.72487902641296,3.08160209655762,3.88783431053162,3.92806172370911,4.30371570587158,|,1.39804995059967,3.92564821243286,4.5761513710022,4.77075004577637,5.1255931854248,5.24685764312744,|,4.61902141571045,5.31827354431152,5.05157995223999,5.54897689819336,5.04645395278931,5.87460279464722
16:17:30,|,1.67814671993256,3.70477509498596,4.20661640167236,4.59324741363525,4.82278060913086,5.29255342483521,|,1.42482662200928,2.73009395599365,3.71687960624695,3.63769245147705,4.20138168334961,4.47210073471069,|,1.50371789932251,2.77761960029602,3.24836468696594,4.10325336456299,4.07518720626831,4.45436143875122,|,1.44694232940674,3.86087775230408,4.52245569229126,4.72922611236572,5.06932830810547,5.20421838760376,|,4.21681976318359,5.2491888999939,4.68114566802979,5.44736337661743,4.63187503814697,5.92502641677856
16:22:30,|,1.76365125179291,3.79906892776489,4.35275983810425,4.73152446746826,4.91967391967773,5.40206575393677,|,1.55795335769653,3.06660175323486,4.09966993331909,4.2340350151062,4.90726184844971,5.07543802261353,|,1.75754332542419,3.46714019775391,3.99824786186218,4.95501136779785,4.90235280990601,5.38553953170776,|,1.61986994743347,4.28926277160645,5.02402639389038,5.2121787071228,5.6416277885437,5.85804271697998,|,4.75342464447021,5.76080751419067,5.41702461242676,6.13392877578735,5.56682682037354,6.44894313812256
16:27:30,|,1.99024331569672,4.10179996490479,4.52158689498901,4.84328317642212,5.1666259765625,5.68917846679688,|,1.33998668193817,2.71527743339539,3.70993995666504,3.82501697540283,4.36675262451172,4.64543962478638,|,1.55771994590759,3.04875636100769,3.69542598724365,4.58719396591187,4.64613437652588,5.17095708847046,|,1.55415999889374,4.16335201263428,4.92383289337158,5.09727048873901,5.52882432937622,5.56719207763672,|,4.32539367675781,5.59868383407593,4.90156173706055,5.76675271987915,4.86642169952393,6.13697528839111
16:32:30,|,1.84408330917358,3.9575629234314,4.55802631378174,5.01635980606079,5.26881980895996,5.75641202926636,|,1.32424330711365,2.71489596366882,3.79902243614197,4.02515888214111,4.6325626373291,4.85891675949097,|,1.86486661434174,3.83767580986023,4.39894151687622,5.30366182327271,5.20641183853149,5.59784460067749,|,1.45248329639435,3.94431734085083,4.60645818710327,4.77791213989258,5.20517301559448,5.51493644714355,|,4.51320028305054,5.35805034637451,5.02655029296875,5.80828523635864,4.99932289123535,6.18860864639282
16:37:30,|,1.71132004261017,3.67568111419678,4.14865016937256,4.5076699256897,4.7536826133728,5.0932674407959,|,1.36147999763489,2.76287364959717,3.64006924629211,3.76072192192078,4.36197280883789,4.70575571060181,|,1.57879996299744,3.18262910842896,3.65595459938049,4.49905395507813,4.55573558807373,5.07604217529297,|,1.59248661994934,4.16609811782837,4.94201469421387,5.15416526794434,5.55275535583496,5.84826374053955,|,4.35777616500854,5.79073047637939,4.9534797668457,6.19214296340942,4.96634387969971,6.51700448989868
16:42:30,|,1.7225433588028,3.69091796875,4.20071697235107,4.50750732421875,4.74050855636597,5.14693641662598,|,1.4690033197403,2.90455913543701,3.79103446006775,3.85194373130798,4.41638135910034,4.65656566619873,|,1.50123369693756,2.80020308494568,3.22432279586792,4.07490587234497,4.14671421051025,4.75312566757202,|,1.63755333423615,4.47092151641846,5.13029956817627,5.25509023666382,5.64035892486572,5.74208831787109,|,4.45479583740234,5.7991099357605,4.83450269699097,5.97704029083252,4.75818061828613,6.18663692474365
16:47:30,|,1.70469486713409,3.74920892715454,4.35675477981567,4.77634191513062,5.06056547164917,5.33581924438477,|,1.37065005302429,2.81351113319397,3.80004620552063,3.82478952407837,4.41430425643921,4.67998170852661,|,1.32949995994568,2.56508898735046,3.06712961196899,3.83784961700439,3.81515955924988,4.26583051681519,|,1.28967320919037,3.3825523853302,3.97716736793518,4.15222311019897,4.5594425201416,4.82712697982788,|,4.4732141494751,4.83087539672852,4.85994100570679,5.15689611434937,4.78947687149048,5.55417108535767
16:52:30,|,1.49805998802185,3.15497159957886,3.57939743995667,3.90759420394897,4.16118764877319,4.49578380584717,|,1.63139045238495,3.09726619720459,3.81420969963074,4.01637315750122,4.46929502487183,4.78344869613647,|,1.34580338001251,2.43426513671875,2.86694240570068,3.58885192871094,3.57181620597839,3.9770302772522,|,1.42788672447205,3.81670951843262,4.34253931045532,4.47612047195435,4.85431003570557,5.08940696716309,|,4.51385259628296,5.09357929229736,4.98840093612671,5.29936599731445,5.01184415817261,5.65227317810059
16:57:30,|,1.4482833147049,3.15782785415649,3.58768630027771,3.88992953300476,4.10242176055908,4.48446893692017,|,1.44653332233429,2.80044603347778,2.58029747009277,3.69849109649658,4.21160984039307,4.45814418792725,|,1.28656995296478,2.36120295524597,2.9163830280304,3.81060600280762,3.8724193572998,4.37512302398682,|,1.24499666690826,3.35651397705078,3.9751935005188,4.13158416748047,4.49520111083984,4.6892409324646,|,4.26447296142578,4.70663928985596,4.59736633300781,4.96545791625977,4.69450378417969,5.33935737609863
17:02:30,|,1.62801003456116,3.5449230670929,3.95306301116943,4.25470924377441,4.3991847038269,4.75820636749268,|,1.4398432970047,2.74274468421936,3.75008296966553,3.67990374565125,4.18891334533691,4.5163745880127,|,1.4528466463089,2.54350185394287,2.93419003486633,3.70341849327087,3.65571427345276,4.07903003692627,|,1.37251996994019,3.76983332633972,4.39998054504395,4.55567455291748,4.93427133560181,5.10816812515259,|,4.23702001571655,5.15395975112915,4.74086093902588,5.37747383117676,4.82890653610229,5.71974658966064
17:07:30,|,1.47213733196259,3.15842413902283,3.64188241958618,4.00858116149902,4.17093753814697,4.48499917984009,|,1.57361328601837,2.97384142875671,3.94629454612732,3.95722436904907,4.43205690383911,4.66142892837524,|,1.22552514076233,2.1742901802063,2.52210640907288,3.185387134552,3.19286274909973,3.56649780273438,|,1.20499002933502,3.24624943733215,3.81389832496643,3.98400664329529,4.2759690284729,4.50883340835571,|,4.41440343856812,4.51184892654419,4.84721565246582,4.76774501800537,4.75579738616943,5.04639863967896
17:12:30,|,1.6148099899292,3.45832324028015,3.92387008666992,4.21265983581543,4.43826627731323,4.74415922164917,|,1.44694662094116,2.6908597946167,3.49225091934204,3.50841951370239,3.87908935546875,4.21365737915039,|,1.12558996677399,2.00467586517334,2.40827798843384,3.04128789901733,3.08111357688904,3.34288477897644,|,1.21133995056152,3.21707630157471,3.72701358795166,3.85659766197205,4.15489196777344,4.34344530105591,|,3.99758505821228,4.39226865768433,4.41291809082031,4.55459547042847,4.35328054428101,4.77037000656128
17:17:30,|,1.46301996707916,3.12325978279114,3.47942066192627,3.75535202026367,4.02022838592529,4.41571044921875,|,1.20296001434326,2.46149730682373,3.32327103614807,3.36932921409607,3.81615662574768,4.11061096191406,|,1.41545331478119,2.65499401092529,3.11246061325073,3.80879950523376,3.73651146888733,4.02048683166504,|,1.21436476707458,3.2519965171814,3.81881666183472,4.02106761932373,4.30542945861816,4.52147197723389,|,3.79756927490234,4.54081964492798,4.34531497955322,4.70336246490479,4.32238960266113,5.0633602142334
17:22:30,|,1.44989335536957,3.05670857429504,3.48724913597107,3.79860329627991,4.09233903884888,4.44132471084595,|,1.38489496707916,2.83337378501892,3.7252037525177,3.74977254867554,4.19397258758545,4.37928104400635,|,1.32377672195435,2.47602272033691,2.80704212188721,3.51494598388672,3.47876644134521,3.90291571617126,|,1.30113995075226,3.49551892280579,4.01263427734375,4.19210004806519,4.50296497344971,4.7102575302124,|,4.20641374588013,4.73090410232544,4.47146034240723,4.91320514678955,4.45296716690063,5.22308778762817
17:27:30,|,1.44350671768188,3.17348980903625,3.5845410823822,3.86124110221863,4.02679491043091,4.29094552993774,|,1.33816337585449,2.67313575744629,3.52820301055908,3.56854701042175,3.98405194282532,4.22488212585449,|,1.33428335189819,2.21506452560425,2.50047016143799,3.07094216346741,3.07940244674683,3.26697611808777,|,1.20590662956238,3.21600341796875,3.79426836967468,4.05448913574219,4.36556959152222,4.63615560531616,|,3.95107460021973,4.65718412399292,4.47879981994629,4.83979845046997,4.50344467163086,5.10732889175415
17:32:30,|,1.59800267219543,3.39635396003723,3.84944128990173,4.18062591552734,4.42004823684692,4.80370569229126,|,1.27658331394196,2.57032513618469,3.43330097198486,3.53090929985046,3.97013735771179,4.25909233093262,|,1.35966324806213,2.66594481468201,3.00994110107422,3.66396450996399,3.63997554779053,4.0047550201416,|,1.25022327899933,3.31789636611938,3.90468406677246,4.14390563964844,4.48870134353638,4.78082323074341,|,4.03489065170288,4.72958278656006,4.38971185684204,4.99516582489014,4.30145263671875,5.30699872970581
17:37:30,|,1.47082662582397,3.23957109451294,3.69479584693909,4.04734706878662,4.29166030883789,4.66557836532593,|,1.46004331111908,2.76082897186279,3.61892008781433,3.66009473800659,4.09467172622681,4.39877033233643,|,1.30466663837433,2.30602955818176,2.68291997909546,3.37085747718811,3.38398551940918,3.70808506011963,|,1.29723334312439,3.40528893470764,3.96771574020386,4.19109344482422,4.48920965194702,4.69654321670532,|,4.13395547866821,4.75912094116211,4.56717586517334,4.96530103683472,4.44048357009888,5.29236316680908
17:42:30,|,1.23514997959137,2.73128628730774,3.21026158332825,3.47118330001831,3.63557767868042,3.79313683509827,|,1.35316669940948,2.64755868911743,3.42431735992432,3.47700667381287,3.87841820716858,4.09949159622192,|,1.05991661548615,1.84747099876404,2.18731784820557,2.70629549026489,2.73004865646362,2.90649366378784,|,1.0616466999054,2.86290502548218,3.34225225448608,3.56443476676941,3.82798361778259,3.98832535743713,|,3.93533825874329,4.0003399848938,4.29676151275635,4.27904987335205,4.23834180831909,4.60345315933228
17:47:30,|,1.24394333362579,2.74133110046387,3.23831701278687,3.58712649345398,3.77887845039368,4.09801340103149,|,1.1515371799469,2.24013185501099,2.98726677894592,3.02480101585388,3.35402965545654,3.74168753623962,|,1.00342333316803,1.73714172840118,2.04608273506165,2.61183190345764,2.6303813457489,2.77754259109497,|,1.07938313484192,2.87351584434509,3.36329793930054,3.45778799057007,3.67626357078552,3.8107922077179,|,3.49767708778381,3.91364645957947,3.97147154808044,3.87432050704956,3.80765151977539,4.12580823898315
17:52:30,|,1.41748666763306,3.10551619529724,3.53563618659973,3.8058705329895,3.99471163749695,4.31821870803833,|,1.19084668159485,2.30463695526123,3.03107380867004,3.07623982429504,3.33073401451111,3.66163492202759,|,1.24698662757874,2.18071389198303,2.47935009002686,3.08631944656372,3.10561060905457,3.41250395774841,|,1.15319335460663,3.04501724243164,3.55438637733459,3.74995946884155,4.025146484375,4.33475780487061,|,3.41700959205627,4.28272151947021,3.87830710411072,4.62675857543945,3.82222294807434,4.96221685409546
17:57:30,|,1.33097362518311,2.95690941810608,3.34740281105042,3.61294054985046,3.78974032402039,4.09350633621216,|,1.32531332969666,2.57063388824463,3.33100295066833,3.38040208816528,3.81182503700256,4.14936876296997,|,1.21604537963867,2.09829998016357,2.35997891426086,2.87177348136902,2.83978986740112,2.98295092582703,|,1.1554000377655,3.15100765228271,3.67918610572815,3.84794974327087,4.08967447280884,4.28383779525757,|,3.90311551094055,4.27471399307251,4.32326364517212,4.52661514282227,4.20757341384888,4.76523780822754
